11:50:42 start TP4-soak150-spec0 http://127.0.0.1:8890/v1 salt 20260903T115041Z phases ['warmup', 'sanity', 'soak', 'sanity_end']
11:50:42 phase warmup begin
11:51:50 warmup warm-think 17.829 ttft 2.18 err None
11:51:50 warmup warm-tools 4.898 ttft 0.906 err None
11:51:50 warmup warm-gen 31.902 ttft 0.214 err None
11:51:50 warmup warm-12k 9.396 ttft 9.222 err None
11:51:50 warmup warm-12k-again 1.451 ttft 1.113 err None
11:51:53 phase warmup end 67.6 s
11:51:53 phase sanity begin
11:51:56 sanity {'exact_json': True, 'normal_eos': True, 'tool_call': True, 'json_schema': True, 'json_schema_text': '{"host": "spark-f1cc", "healthy": true, "ranks": 4}', 'all_pass': True}
11:51:58 phase sanity end 3.5 s
11:51:58 phase soak begin
12:26:10 soak sample 2050.1 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.03115727002967361, 'prefix_queries': 1625019.0, 'prefix_hits': 10752.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 184.0} {'r0': {'MemAvailable_GiB': 11.3, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 14.84, 'SwapFree_GiB': 12.54, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.95, 'SwapFree_GiB': 13.18, 'clock_mhz': 2483, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.09, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
12:27:12 soak sample 2112.2 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.01543026706231454, 'prefix_queries': 1625266.0, 'prefix_hits': 10752.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 187.0} {'r0': {'MemAvailable_GiB': 11.3, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 14.84, 'SwapFree_GiB': 12.54, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.95, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.1, 'SwapFree_GiB': 13.06, 'clock_mhz': 2496, 'gpu_util': 96}}
12:28:14 soak sample 2174.4 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.016617210682492556, 'prefix_queries': 1625353.0, 'prefix_hits': 10752.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 190.0} {'r0': {'MemAvailable_GiB': 11.3, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 14.82, 'SwapFree_GiB': 12.54, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.94, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.09, 'SwapFree_GiB': 13.06, 'clock_mhz': 2515, 'gpu_util': 96}}
12:29:16 soak sample 2236.6 {'running': 7.0, 'waiting': 1.0, 'kv_usage': 0.025816023738872373, 'prefix_queries': 1722424.0, 'prefix_hits': 10752.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 193.0} {'r0': {'MemAvailable_GiB': 11.35, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 14.82, 'SwapFree_GiB': 12.54, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 94}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
12:30:18 soak sample 2298.7 {'running': 5.0, 'waiting': 3.0, 'kv_usage': 0.018694362017804167, 'prefix_queries': 1819158.0, 'prefix_hits': 10752.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 196.0} {'r0': {'MemAvailable_GiB': 11.34, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 14.81, 'SwapFree_GiB': 12.54, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.99, 'SwapFree_GiB': 13.18, 'clock_mhz': 2483, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
12:31:20 soak sample 2360.8 {'running': 5.0, 'waiting': 3.0, 'kv_usage': 0.016617210682492556, 'prefix_queries': 1916285.0, 'prefix_hits': 10752.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 198.0} {'r0': {'MemAvailable_GiB': 11.36, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 14.83, 'SwapFree_GiB': 12.54, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
12:32:23 soak sample 2422.9 {'running': 4.0, 'waiting': 4.0, 'kv_usage': 0.012462908011869445, 'prefix_queries': 2013011.0, 'prefix_hits': 10752.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 202.0} {'r0': {'MemAvailable_GiB': 11.36, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 14.83, 'SwapFree_GiB': 12.54, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.99, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.11, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
12:33:25 soak sample 2485.1 {'running': 2.0, 'waiting': 5.0, 'kv_usage': 0.0071216617210682065, 'prefix_queries': 2037036.0, 'prefix_hits': 10752.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 205.0} {'r0': {'MemAvailable_GiB': 11.35, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 14.82, 'SwapFree_GiB': 12.54, 'clock_mhz': 2489, 'gpu_util': 94}, 'r2': {'MemAvailable_GiB': 14.98, 'SwapFree_GiB': 13.18, 'clock_mhz': 2483, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
12:34:27 soak sample 2547.2 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.014243323442136524, 'prefix_queries': 2086274.0, 'prefix_hits': 10752.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 217.0} {'r0': {'MemAvailable_GiB': 11.33, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 14.83, 'SwapFree_GiB': 12.54, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.1, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 96}}
12:35:29 soak sample 2609.4 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.01928783382789323, 'prefix_queries': 2110352.0, 'prefix_hits': 10752.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 218.0} {'r0': {'MemAvailable_GiB': 11.33, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 94}, 'r1': {'MemAvailable_GiB': 14.84, 'SwapFree_GiB': 12.54, 'clock_mhz': 2502, 'gpu_util': 94}, 'r2': {'MemAvailable_GiB': 14.95, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 96}}
12:36:31 soak sample 2671.6 {'running': 7.0, 'waiting': 0.0, 'kv_usage': 0.012462908011869445, 'prefix_queries': 2110448.0, 'prefix_hits': 10752.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 221.0} {'r0': {'MemAvailable_GiB': 11.27, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.19, 'SwapFree_GiB': 12.54, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.94, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 94}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2515, 'gpu_util': 95}}
12:37:34 soak sample 2733.7 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.015133531157270008, 'prefix_queries': 2110564.0, 'prefix_hits': 10752.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 224.0} {'r0': {'MemAvailable_GiB': 11.23, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.95, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2515, 'gpu_util': 96}}
12:38:36 soak sample 2796.0 {'running': 5.0, 'waiting': 2.0, 'kv_usage': 0.01364985163204746, 'prefix_queries': 2182797.0, 'prefix_hits': 10752.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 231.0} {'r0': {'MemAvailable_GiB': 11.28, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.21, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2502, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
12:39:38 soak sample 2858.1 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.01543026706231454, 'prefix_queries': 2207282.0, 'prefix_hits': 10752.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 236.0} {'r0': {'MemAvailable_GiB': 11.33, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2515, 'gpu_util': 96}}
12:40:40 soak sample 2920.2 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.016320474777448024, 'prefix_queries': 2207282.0, 'prefix_hits': 10752.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 236.0} {'r0': {'MemAvailable_GiB': 11.31, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.22, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.06, 'clock_mhz': 2515, 'gpu_util': 96}}
12:41:42 soak sample 2982.5 {'running': 6.0, 'waiting': 2.0, 'kv_usage': 0.022255192878338326, 'prefix_queries': 2303413.0, 'prefix_hits': 10752.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 239.0} {'r0': {'MemAvailable_GiB': 11.34, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 94}, 'r3': {'MemAvailable_GiB': 15.05, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
12:42:44 soak sample 3044.6 {'running': 6.0, 'waiting': 2.0, 'kv_usage': 0.019881305637982183, 'prefix_queries': 2399862.0, 'prefix_hits': 10752.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 240.0} {'r0': {'MemAvailable_GiB': 11.33, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.98, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 94}, 'r3': {'MemAvailable_GiB': 15.05, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 94}}
12:43:46 soak sample 3106.7 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.02136498516320473, 'prefix_queries': 2496503.0, 'prefix_hits': 10752.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 241.0} {'r0': {'MemAvailable_GiB': 11.35, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.05, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
12:44:48 soak sample 3168.8 {'running': 8.0, 'waiting': 2.0, 'kv_usage': 0.017804154302670572, 'prefix_queries': 2522702.0, 'prefix_hits': 10752.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 246.0} {'r0': {'MemAvailable_GiB': 11.31, 'SwapFree_GiB': 11.9, 'clock_mhz': 2437, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.25, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2483, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
12:45:51 soak sample 3230.9 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.016913946587537088, 'prefix_queries': 2634388.0, 'prefix_hits': 25088.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 253.0} {'r0': {'MemAvailable_GiB': 11.29, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 95}}
12:46:53 soak sample 3293.0 {'running': 8.0, 'waiting': 2.0, 'kv_usage': 0.032047477744807096, 'prefix_queries': 2634388.0, 'prefix_hits': 25088.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 253.0} {'r0': {'MemAvailable_GiB': 11.32, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.26, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.98, 'SwapFree_GiB': 13.18, 'clock_mhz': 2483, 'gpu_util': 94}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
12:47:55 soak sample 3355.1 {'running': 8.0, 'waiting': 2.0, 'kv_usage': 0.01750741839762615, 'prefix_queries': 2663143.0, 'prefix_hits': 25088.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 255.0} {'r0': {'MemAvailable_GiB': 11.31, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2496, 'gpu_util': 96}}
12:48:57 soak sample 3417.2 {'running': 8.0, 'waiting': 2.0, 'kv_usage': 0.01958456973293765, 'prefix_queries': 2710136.0, 'prefix_hits': 25088.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 258.0} {'r0': {'MemAvailable_GiB': 11.33, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.26, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.87, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
12:49:59 soak sample 3479.3 {'running': 8.0, 'waiting': 1.0, 'kv_usage': 0.01928783382789323, 'prefix_queries': 2726812.0, 'prefix_hits': 25088.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 263.0} {'r0': {'MemAvailable_GiB': 11.33, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.93, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 96}}
12:51:01 soak sample 3541.5 {'running': 7.0, 'waiting': 2.0, 'kv_usage': 0.021661721068249262, 'prefix_queries': 2854677.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 269.0} {'r0': {'MemAvailable_GiB': 11.27, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.09, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 95}}
12:52:03 soak sample 3603.6 {'running': 6.0, 'waiting': 3.0, 'kv_usage': 0.01721068249258162, 'prefix_queries': 2951176.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 271.0} {'r0': {'MemAvailable_GiB': 11.28, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2483, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 94}}
12:53:05 soak sample 3665.7 {'running': 6.0, 'waiting': 3.0, 'kv_usage': 0.03086053412462908, 'prefix_queries': 2951176.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 271.0} {'r0': {'MemAvailable_GiB': 11.3, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 94}, 'r1': {'MemAvailable_GiB': 15.27, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
12:54:08 soak sample 3727.9 {'running': 6.0, 'waiting': 3.0, 'kv_usage': 0.02878338278931747, 'prefix_queries': 3047487.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 273.0} {'r0': {'MemAvailable_GiB': 11.3, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.27, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 94}}
12:55:10 soak sample 3790.0 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.030267062314540016, 'prefix_queries': 3144510.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 278.0} {'r0': {'MemAvailable_GiB': 11.32, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.25, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2489, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 94}}
12:56:12 soak sample 3852.1 {'running': 7.0, 'waiting': 0.0, 'kv_usage': 0.016320474777448024, 'prefix_queries': 3193161.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 287.0} {'r0': {'MemAvailable_GiB': 11.33, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.27, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2483, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.09, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
12:57:14 soak sample 3914.2 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.018100890207715103, 'prefix_queries': 3217485.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 291.0} {'r0': {'MemAvailable_GiB': 11.33, 'SwapFree_GiB': 11.9, 'clock_mhz': 2450, 'gpu_util': 94}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2489, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.98, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
12:58:16 soak sample 3976.3 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.014243323442136524, 'prefix_queries': 3217610.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 294.0} {'r0': {'MemAvailable_GiB': 11.27, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.25, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2496, 'gpu_util': 96}}
12:59:18 soak sample 4038.4 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.014836795252225476, 'prefix_queries': 3241743.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 300.0} {'r0': {'MemAvailable_GiB': 11.29, 'SwapFree_GiB': 11.9, 'clock_mhz': 2463, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.23, 'SwapFree_GiB': 12.55, 'clock_mhz': 2502, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.96, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 96}, 'r3': {'MemAvailable_GiB': 15.07, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 96}}
13:00:20 soak sample 4100.6 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.016617210682492556, 'prefix_queries': 3290074.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 304.0} {'r0': {'MemAvailable_GiB': 11.3, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 95}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2496, 'gpu_util': 95}, 'r2': {'MemAvailable_GiB': 14.94, 'SwapFree_GiB': 13.18, 'clock_mhz': 2496, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.08, 'SwapFree_GiB': 13.06, 'clock_mhz': 2483, 'gpu_util': 95}}
13:01:23 soak sample 4162.8 {'running': 8.0, 'waiting': 0.0, 'kv_usage': 0.015133531157270008, 'prefix_queries': 3338417.0, 'prefix_hits': 41216.0, 'spec_accepted': None, 'spec_drafts': None, 'requests_total': 312.0} {'r0': {'MemAvailable_GiB': 11.31, 'SwapFree_GiB': 11.9, 'clock_mhz': 2457, 'gpu_util': 96}, 'r1': {'MemAvailable_GiB': 15.24, 'SwapFree_GiB': 12.55, 'clock_mhz': 2476, 'gpu_util': 96}, 'r2': {'MemAvailable_GiB': 14.97, 'SwapFree_GiB': 13.18, 'clock_mhz': 2509, 'gpu_util': 95}, 'r3': {'MemAvailable_GiB': 15.06, 'SwapFree_GiB': 13.06, 'clock_mhz': 2489, 'gpu_util': 96}}
